state_alpha,state_fips_code,reference_period_desc,location_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,state_ansi,week_ending,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,asd_desc,prodn_practice_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
IN,18,YEAR,47804,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47804,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47804,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,47804,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47805,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,24,ALL CLASSES,00000000,ZIP CODE,,47805,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47805,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,31,ALL CLASSES,00000000,ZIP CODE,,47805,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47805,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,45,ALL CLASSES,00000000,ZIP CODE,,47805,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47807,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,47807,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47807,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,47807,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47808,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47808,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47832,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,47832,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47832,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,13,ALL CLASSES,00000000,ZIP CODE,,47832,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47832,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,20,ALL CLASSES,00000000,ZIP CODE,,47832,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47833,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,26,ALL CLASSES,00000000,ZIP CODE,,47833,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47833,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,27,ALL CLASSES,00000000,ZIP CODE,,47833,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47833,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,18,ALL CLASSES,00000000,ZIP CODE,,47833,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47834,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,81,ALL CLASSES,00000000,ZIP CODE,,47834,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47834,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,117,ALL CLASSES,00000000,ZIP CODE,,47834,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47834,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,88,ALL CLASSES,00000000,ZIP CODE,,47834,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47836,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47836,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47837,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,47837,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47837,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,10,ALL CLASSES,00000000,ZIP CODE,,47837,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47837,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,15,ALL CLASSES,00000000,ZIP CODE,,47837,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47838,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,16,ALL CLASSES,00000000,ZIP CODE,,47838,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47838,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,27,ALL CLASSES,00000000,ZIP CODE,,47838,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47838,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,31,ALL CLASSES,00000000,ZIP CODE,,47838,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47840,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,29,ALL CLASSES,00000000,ZIP CODE,,47840,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47840,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,21,ALL CLASSES,00000000,ZIP CODE,,47840,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47840,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,30,ALL CLASSES,00000000,ZIP CODE,,47840,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47841,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,47841,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47841,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,26,ALL CLASSES,00000000,ZIP CODE,,47841,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47841,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,56,ALL CLASSES,00000000,ZIP CODE,,47841,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47842,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,34,ALL CLASSES,00000000,ZIP CODE,,47842,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47842,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,27,ALL CLASSES,00000000,ZIP CODE,,47842,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47842,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,32,ALL CLASSES,00000000,ZIP CODE,,47842,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47846,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,47846,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47846,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,13,ALL CLASSES,00000000,ZIP CODE,,47846,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47846,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,25,ALL CLASSES,00000000,ZIP CODE,,47846,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47847,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,9,ALL CLASSES,00000000,ZIP CODE,,47847,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47847,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,16,ALL CLASSES,00000000,ZIP CODE,,47847,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47847,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,47847,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47848,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,47848,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47848,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,47848,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47848,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,47848,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47849,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,15,ALL CLASSES,00000000,ZIP CODE,,47849,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47849,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,14,ALL CLASSES,00000000,ZIP CODE,,47849,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47849,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,47849,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47850,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,47850,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47850,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,36,ALL CLASSES,00000000,ZIP CODE,,47850,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47850,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,18,ALL CLASSES,00000000,ZIP CODE,,47850,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47851,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47851,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47852,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,47852,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47853,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47853,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47853,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47853,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47854,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47854,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47854,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,47854,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47854,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,12,ALL CLASSES,00000000,ZIP CODE,,47854,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47857,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,47857,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47857,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,47857,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47858,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,19,ALL CLASSES,00000000,ZIP CODE,,47858,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47858,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,20,ALL CLASSES,00000000,ZIP CODE,,47858,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47858,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,14,ALL CLASSES,00000000,ZIP CODE,,47858,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47859,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,40,ALL CLASSES,00000000,ZIP CODE,,47859,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,47859,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,33,ALL CLASSES,00000000,ZIP CODE,,47859,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
