country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (1113),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (1113),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (1113),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"19,489,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,11.7,NAICS CLASSIFICATION: (11133),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (11133),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (11133),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11133),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11133),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"8,074,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,22.7,NAICS CLASSIFICATION: (111331),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"7,293,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,6.9,NAICS CLASSIFICATION: (111331),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111331),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"7,329,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111331),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111331),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111332),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111332),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111332),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111332),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111332),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111333),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111333),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111333),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"156,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111333),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111333),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"2,079,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,25.5,NAICS CLASSIFICATION: (111334),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111334),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111334),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"1,564,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111334),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111334),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"3,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,31.6,NAICS CLASSIFICATION: (111335),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111336),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111336),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"7,422,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,9.0,NAICS CLASSIFICATION: (111339),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"3,743,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,15.4,NAICS CLASSIFICATION: (111339),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,"2,444,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,23.1,NAICS CLASSIFICATION: (111339),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"3,337,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111339),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111339),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"69,790,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,6.6,NAICS CLASSIFICATION: (1114),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"54,092,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,5.4,NAICS CLASSIFICATION: (1114),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,"51,362,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,8.4,NAICS CLASSIFICATION: (1114),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"66,951,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (1114),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,"55,106,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (1114),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"5,910,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,29.5,NAICS CLASSIFICATION: (11141),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"1,486,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,40.8,NAICS CLASSIFICATION: (11141),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,"1,199,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,21.7,NAICS CLASSIFICATION: (11141),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"1,155,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11141),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,"401,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11141),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"63,880,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,6.9,NAICS CLASSIFICATION: (11142),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"52,605,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,5.3,NAICS CLASSIFICATION: (11142),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,"50,163,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,8.1,NAICS CLASSIFICATION: (11142),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"65,796,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11142),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,"54,705,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11142),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"41,050,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,3.6,NAICS CLASSIFICATION: (111421),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"32,491,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,2.8,NAICS CLASSIFICATION: (111421),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,"29,902,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,5.4,NAICS CLASSIFICATION: (111421),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"15,357,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111421),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,"14,899,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111421),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"22,830,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,19.7,NAICS CLASSIFICATION: (111422),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
